Fecha_Captura,Ticker,Precio_Actual,Cierre anterior,Abrir,Oferta,Precio de compra,Rango diario,Intervalo de 52 semanas
2026-02-27 18:08:43,EURUSD=X,"1,1816","1,1804","1,1802","1,1786 x --","1,1779 x --","1,1794 - 1,1830","1,0382 - 1,2024"
2026-02-28 01:22:22,EURUSD=X,"1,1818","1,1804","1,1802","1,1786 x --","1,1779 x --","1,1794 - 1,1830","1,0382 - 1,2024"
2026-03-01 01:50:39,EURUSD=X,"1,1818","1,1804","1,1802","1,1786 x --","1,1779 x --","1,1794 - 1,1830","1,0390 - 1,2024"
2026-03-02 01:30:08,EURUSD=X,"1,1785","1,1818","1,1798","1,1799 x --","1,1792 x --","1,1762 - 1,1837","1,0390 - 1,2024"
2026-03-03 01:45:23,EURUSD=X,"1,1701","1,1692","1,1692","1,1799 x --","1,1792 x --","1,1690 - 1,1710","1,0390 - 1,2024"
2026-03-04 01:28:07,EURUSD=X,"1,1578","1,1617","1,1613","1,1799 x --","1,1792 x --","1,1579 - 1,1624","1,0472 - 1,2024"
2026-03-05 01:30:11,EURUSD=X,"1,1646","1,1637","1,1639","1,1799 x --","1,1792 x --","1,1636 - 1,1650","1,0603 - 1,2024"
2026-03-06 01:44:11,EURUSD=X,"1,1615","1,1616","1,1614","1,1799 x --","1,1792 x --","1,1608 - 1,1620","1,0742 - 1,2024"
2026-03-07 01:25:32,EURUSD=X,"1,1621","1,1616","1,1614","1,1799 x --","1,1792 x --","1,1551 - 1,1625","1,0742 - 1,2024"
2026-03-08 01:42:37,EURUSD=X,"1,1621","1,1616","1,1614","1,1799 x --","1,1792 x --","1,1551 - 1,1625","1,0742 - 1,2024"
2026-03-09 01:44:21,EURUSD=X,"1,1518","1,1621","1,1618","1,1621 x --","1,1614 x --","1,1514 - 1,1620","1,0742 - 1,2024"
2026-03-10 01:26:05,EURUSD=X,"1,1620","1,1636","1,1636","1,1621 x --","1,1614 x --","1,1616 - 1,1648","1,0742 - 1,2024"
2026-03-11 01:26:21,EURUSD=X,"1,1622","1,1614","1,1616","1,1617 x --","1,1610 x --","1,1606 - 1,1628","1,0742 - 1,2024"
2026-03-12 01:26:10,EURUSD=X,"1,1553","1,1570","1,1570","1,1617 x --","1,1610 x --","1,1538 - 1,1578","1,0742 - 1,2024"
2026-03-13 01:29:50,EURUSD=X,"1,1525","1,1517","1,1514","1,1617 x --","1,1610 x --","1,1514 - 1,1533","1,0742 - 1,2024"
