Fecha_Captura,Ticker,Precio_Actual,Capitalización de mercado,Valoración totalmente diluida,Volumen (24 h),Cierre anterior,Abrir,Rango diario,Intervalo de 52 semanas,Fecha de inicio,Vol./capitalización bursátil (24 h),Suministro en circulación,Suministro total,Suministro máx.,Máximos históricos,Mínimos históricos
2026-02-27 18:08:08,BTC-USD,"65.649,10","1,313B","1,38B","41,91MM","67.476,70","67.476,70","65.206,89 - 68.125,40","60.074,20 - 126.198,07",2010-07-13,"3,19%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-02-27 18:08:17,ETH-USD,"1.928,85","232,797MM","232,80MM","22,16MM","2.027,43","2.027,43","1.912,48 - 2.059,83","1.386,80 - 4.953,73",2015-08-07,"9,52%","120,69M","120,69M",--,"4.953,73","82,83"
2026-02-28 01:21:42,BTC-USD,"65.941,66","1,319B","1,38B","39,59MM","65.869,33","65.869,33","65.770,64 - 65.992,60","60.074,20 - 126.198,07",2010-07-13,"3,00%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-02-28 01:21:52,ETH-USD,"1.930,52","232,999MM","233,00MM","20,85MM","1.929,95","1.929,95","1.926,02 - 1.935,96","1.386,80 - 4.953,73",2015-08-07,"8,95%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-01 01:49:59,BTC-USD,"66.860,57","1,337B","1,40B","43,03MM","66.989,89","66.989,89","66.194,14 - 67.052,49","60.074,20 - 126.198,07",2010-07-13,"3,22%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-01 01:50:09,ETH-USD,"1.976,26","238,519MM","238,52MM","21,96MM","1.964,94","1.964,94","1.948,08 - 1.976,26","1.386,80 - 4.953,73",2015-08-07,"9,21%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-02 01:29:34,BTC-USD,"66.593,24","1,332B","1,40B","41,49MM","65.758,10","65.758,10","65.758,10 - 66.918,41","60.074,20 - 126.198,07",2010-07-13,"3,12%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-02 01:29:42,ETH-USD,"1.969,42","237,693MM","237,69MM","24,05MM","1.939,50","1.939,50","1.939,50 - 1.980,89","1.386,80 - 4.953,73",2015-08-07,"10,12%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-03 01:44:49,BTC-USD,"68.961,59","1,379B","1,45B","55,29MM","68.804,59","68.804,59","68.732,99 - 69.158,99","60.074,20 - 126.198,07",2010-07-13,"4,01%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-03 01:44:57,ETH-USD,"2.029,49","244,943MM","244,94MM","26,04MM","2.027,04","2.027,04","2.024,70 - 2.038,49","1.386,80 - 4.953,73",2015-08-07,"10,63%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-04 01:27:32,BTC-USD,"68.025,52","1,36B","1,43B","49,01MM","68.317,77","68.317,77","67.948,66 - 68.342,98","60.074,20 - 126.198,07",2010-07-13,"3,60%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-04 01:27:41,ETH-USD,"1.973,30","238,162MM","238,16MM","23,77MM","1.982,88","1.982,88","1.964,72 - 1.985,64","1.386,80 - 4.953,73",2015-08-07,"9,98%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-05 01:29:30,BTC-USD,"72.982,65","1,46B","1,53B","75,25MM","72.729,27","72.729,27","72.605,23 - 73.166,57","60.074,20 - 126.198,07",2010-07-13,"5,16%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-05 01:29:40,ETH-USD,"2.127,81","256,81MM","256,81MM","33,62MM","2.128,64","2.128,64","2.123,90 - 2.138,15","1.386,80 - 4.953,73",2015-08-07,"13,09%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-06 01:43:37,BTC-USD,"71.081,84","1,422B","1,49B","50,15MM","70.878,66","70.878,66","70.459,37 - 71.081,84","60.074,20 - 126.198,07",2010-07-13,"3,53%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-06 01:43:46,ETH-USD,"2.087,05","251,89MM","251,89MM","21,93MM","2.072,83","2.072,83","2.065,46 - 2.087,05","1.386,80 - 4.953,73",2015-08-07,"8,71%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-07 01:24:57,BTC-USD,"68.237,50","1,365B","1,43B","43,12MM","68.123,70","68.123,70","68.123,70 - 68.348,68","60.074,20 - 126.198,07",2010-07-13,"3,16%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-07 01:25:05,ETH-USD,"1.979,58","238,92MM","238,92MM","19,29MM","1.978,53","1.978,53","1.977,75 - 1.983,17","1.386,80 - 4.953,73",2015-08-07,"8,07%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-08 01:42:02,BTC-USD,"67.243,59","1,345B","1,41B","23,09MM","67.250,10","67.250,10","67.185,80 - 67.433,47","60.074,20 - 126.198,07",2010-07-13,"1,72%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-08 01:42:11,ETH-USD,"1.966,81","237,379MM","237,38MM","10,18MM","1.969,27","1.969,27","1.966,81 - 1.974,59","1.386,80 - 4.953,73",2015-08-07,"4,29%","120,69M","120,69M",--,"4.953,73","82,83"
